tight,seed,tralo__F1m,tralo__Acc,tralo__ECE,tralo__Brier,tralo__Flips,tralo__Sat%,tralo__SatEp,tralo__Time,tralo_bounded__F1m,tralo_bounded__Acc,tralo_bounded__ECE,tralo_bounded__Brier,tralo_bounded__Flips,tralo_bounded__Sat%,tralo_bounded__SatEp,tralo_bounded__Time,fioretto_ldf__F1m,fioretto_ldf__Acc,fioretto_ldf__ECE,fioretto_ldf__Brier,fioretto_ldf__Flips,fioretto_ldf__Sat%,fioretto_ldf__SatEp,fioretto_ldf__Time,hounie_rcl__F1m,hounie_rcl__Acc,hounie_rcl__ECE,hounie_rcl__Brier,hounie_rcl__Flips,hounie_rcl__Sat%,hounie_rcl__SatEp,hounie_rcl__Time,danits_lp__F1m,danits_lp__Acc,danits_lp__ECE,danits_lp__Brier,danits_lp__Flips,danits_lp__Sat%,danits_lp__SatEp,danits_lp__Time,heuristic__F1m,heuristic__Acc,heuristic__ECE,heuristic__Brier,heuristic__Flips,heuristic__Sat%,heuristic__SatEp,heuristic__Time
L50_G50,3,0.8887,0.9462,0.0466,0.0976,0,1,64,139.932,0.8901,0.9471,0.053,0.1106,14,1,64,11.7946,0.8887,0.9462,0.0522,0.1113,12,1,15,11.7021,0.8819,0.9412,0.0852,0.1698,42,1,54,30.3625,0.8924,0.9496,0.0101,0.0206,52,0,,0.3776,0.8924,0.9496,0.0101,0.0206,52,0,,0.353
L50_G50,4,0.8915,0.9479,0.0472,0.0956,0,1,69,65.5048,0.8922,0.9471,0.0515,0.1061,7,0,,39.5593,0.8925,0.9479,0.0543,0.1142,12,1,19,13.047,0.8721,0.9387,0.0773,0.1602,38,1,89,45.8608,0.9029,0.9529,0.0106,0.0207,50,0,,0.3109,0.9029,0.9529,0.0106,0.0207,50,0,,0.2783
L70_G70,1,0.9292,0.9613,0.0333,0.0681,0,1,72,140.358,0.9249,0.9588,0.0327,0.0708,3,0,,40.8641,0.9249,0.9588,0.0324,0.0742,3,1,22,14.9114,0.9205,0.9563,0.055,0.1113,26,1,145,71.0124,0.9311,0.9647,0.0134,0.0309,40,0,,0.3488,0.9311,0.9647,0.0134,0.0309,40,0,,0.3388
L70_G70,2,0.9261,0.9613,0.0337,0.0733,2,1,63,18.183,0.9281,0.9613,0.0381,0.0811,8,1,63,11.4702,0.9261,0.9613,0.0354,0.0743,3,1,14,11.8715,0.9206,0.9563,0.0621,0.1292,33,1,57,32.9848,0.9337,0.9672,0.0123,0.0225,32,0,,0.3713,0.9337,0.9672,0.0123,0.0225,32,0,,0.3596
L70_G70,3,0.9362,0.9655,0.0268,0.0597,0,1,62,15.6065,0.9348,0.9647,0.0305,0.0614,2,1,62,11.3244,0.9348,0.9647,0.0296,0.0602,1,1,13,11.4344,0.9299,0.9613,0.0536,0.1153,34,1,60,33.9053,0.9337,0.9664,0.0101,0.0206,32,0,,0.3849,0.9337,0.9664,0.0101,0.0206,32,0,,0.35
L70_G70,4,0.9363,0.9655,0.0283,0.0596,0,1,66,18.3371,0.9349,0.9647,0.0352,0.0735,10,1,66,12.4951,0.9349,0.9647,0.0279,0.0634,2,1,16,12.1445,0.9358,0.9647,0.0503,0.105,29,1,105,53.5027,0.9441,0.9697,0.0106,0.0207,30,0,,0.3121,0.9441,0.9697,0.0106,0.0207,30,0,,0.2955
L80_G80,1,0.9498,0.9714,0.0246,0.0503,1,1,72,22.2363,0.9494,0.9706,0.026,0.0564,5,0,,40.5997,0.9494,0.9706,0.0261,0.0569,6,1,20,13.5734,0.948,0.9697,0.0287,0.0621,8,1,172,82.2752,0.9522,0.9739,0.0134,0.0309,29,0,,0.351,0.9522,0.9739,0.0134,0.0309,29,0,,0.3531
L80_G80,2,0.9497,0.9714,0.0266,0.054,0,1,62,17.5994,0.9483,0.9706,0.0278,0.0576,4,1,62,10.2451,0.9497,0.9714,0.0292,0.0607,7,1,13,10.2509,0.9398,0.9664,0.0431,0.0932,24,1,65,35.0719,0.9549,0.9765,0.0123,0.0225,21,0,,0.3942,0.9549,0.9765,0.0123,0.0225,21,0,,0.3631
L80_G80,3,0.957,0.9765,0.0208,0.0437,0,1,61,15.4663,0.9567,0.9756,0.0201,0.0454,1,1,61,9.8071,0.9567,0.9756,0.0219,0.0482,3,1,12,9.8627,0.9536,0.9731,0.0313,0.0695,16,1,65,35.6106,0.9548,0.9756,0.0101,0.0206,21,0,,0.3483,0.9548,0.9756,0.0101,0.0206,21,0,,0.3521
L80_G80,4,0.9568,0.9756,0.0211,0.0431,1,1,66,21.9723,0.9564,0.9748,0.0231,0.0492,5,1,66,12.2937,0.9564,0.9748,0.0221,0.0511,5,1,15,11.1833,0.9479,0.9706,0.0324,0.0707,19,1,126,62.2235,0.9633,0.979,0.0106,0.0207,19,0,,0.2927,0.9633,0.979,0.0106,0.0207,19,0,,0.2781
